"","Date","EA19bci","g7bci","OECDbci","OECDEbci","CHNbci","GBRbci","JPNbci","RUSbci","USAbci","DEUbci","FRAbci","EA19cci","g7cci","OECDcci","OECDEcci","CHNcci","GBRcci","JPNcci","RUScci","USAcci","DEUcci","FRAcci","ffr","ffr1","ffr2","ffr3","ffr4","ffr5","ffr6","ffr7","ffr8","ffr9","ffr10","ffr11","ffr12","vix","vix1","vix2","vix3","vix4","vix5","vix6","vix7","vix8","vix9","vix10","vix11","vix12","cpi","cpipctchg","cpipctchg1","cpipctchg2","cpipctchg3","cpipctchg4","cpipctchg5","cpipctchg6","cpipctchg7","cpipctchg8","cpipctchg9","cpipctchg10","cpipctchg11","cpipctchg12","ppi","ppipctchg","ppipctchg1","ppipctchg2","ppipctchg3","ppipctchg4","ppipctchg5","ppipctchg6","ppipctchg7","ppipctchg8","ppipctchg9","ppipctchg10","ppipctchg11","ppipctchg12","dji","djipctchg","djipctchg1","djipctchg2","djipctchg3","djipctchg4","djipctchg5","djipctchg6","djipctchg7","djipctchg8","djipctchg9","djipctchg10","djipctchg11","djipctchg12","ftse","ftsepctchg","ftsepctchg1","ftsepctchg2","ftsepctchg3","ftsepctchg4","ftsepctchg5","ftsepctchg6","ftsepctchg7","ftsepctchg8","ftsepctchg9","ftsepctchg10","ftsepctchg11","ftsepctchg12","snp","snppctchg","snppctchg1","snppctchg2","snppctchg3","snppctchg4","snppctchg5","snppctchg6","snppctchg7","snppctchg8","snppctchg9","snppctchg10","snppctchg11","snppctchg12","nasdaq","nasdaqvol","nasdaqpctchg","nasdaqpctchg1","nasdaqpctchg2","nasdaqpctchg3","nasdaqpctchg4","nasdaqpctchg5","nasdaqpctchg6","nasdaqpctchg7","nasdaqpctchg8","nasdaqpctchg9","nasdaqpctchg10","nasdaqpctchg11","nasdaqpctchg12"
"42",Jul 2003,98.94965,99.50602,99.39763,99.27589,104.1921,98.48444,99.33626,101.5233,99.82468,98.79336,99.38107,99.01751,99.94132,100.1921,100.1888,98.1068,100.9786,99.18777,100.5159,100.4248,97.87631,99.63203,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,1.34,1.75,1.75,1.74,1.73,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,28.175,35.2430434782609,37.6475,33.7427272727273,34.0495454545455,183.7,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,0.00165562913907291,0.00221238938053085,0.00166204986149591,0.00277777777777778,0.00222717149220493,137.7,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,-0.000750750750750708,0.0068027210884352,0.00608365019011415,0.00228658536585375,0.00229182582123746,9233.799805,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,0.0594328655220748,0.106046825818436,-0.123687865643216,-0.00836594658843871,-0.0548150690153393,4157,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,0.0321063327903583,0.0854156316337885,-0.119579821474242,-0.00445113021808448,-0.0880937453039229,990.309998,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,0.0570696209236179,0.0864488010168098,-0.110024318261519,0.00488143308001928,-0.0790042749661252,1735.02002,38212570000,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614,0.112073719872156,0.134540836699564,-0.108597877785564,-0.0100959404777985,-0.0922286989542986
"43",Aug 2003,99.20056,99.7652,99.62565,99.45371,104.5755,98.63111,99.44855,101.9096,100.2282,98.99364,99.47899,99.07914,99.92696,100.1923,100.229,98.83457,100.9806,99.30796,100.6562,100.33,97.915,99.64467,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,1.34,1.75,1.75,1.74,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,28.175,35.2430434782609,37.6475,33.7427272727273,184.5,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,0.00165562913907291,0.00221238938053085,0.00166204986149591,0.00277777777777778,138,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,-0.000750750750750708,0.0068027210884352,0.00608365019011415,0.00228658536585375,9415.820313,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,0.0594328655220748,0.106046825818436,-0.123687865643216,-0.00836594658843871,4161.100098,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,0.0321063327903583,0.0854156316337885,-0.119579821474242,-0.00445113021808448,1008.01001,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,0.0570696209236179,0.0864488010168098,-0.110024318261519,0.00488143308001928,1810.449951,30294060000,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614,0.112073719872156,0.134540836699564,-0.108597877785564,-0.0100959404777985
"44",Sep 2003,99.49385,100.0003,99.84969,99.67482,104.7183,98.70528,99.5961,101.9564,100.5577,99.25931,99.65045,99.1583,99.94235,100.2091,100.2786,99.34826,101.0214,99.36279,100.7137,100.2924,97.96169,99.62434,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,1.34,1.75,1.75,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,28.175,35.2430434782609,37.6475,185.1,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,0.00165562913907291,0.00221238938053085,0.00166204986149591,138.5,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,-0.000750750750750708,0.0068027210884352,0.00608365019011415,9275.05957,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,0.0594328655220748,0.106046825818436,-0.123687865643216,4091.300049,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,0.0321063327903583,0.0854156316337885,-0.119579821474242,995.969971,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,0.0570696209236179,0.0864488010168098,-0.110024318261519,1786.939941,39917180000,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614,0.112073719872156,0.134540836699564,-0.108597877785564
"45",Oct 2003,99.75109,100.326,100.1324,99.90515,104.6785,99.03724,99.78887,102.1053,101.0293,99.46582,99.98425,99.22199,100.0467,100.2854,100.2857,99.72551,100.965,99.44827,100.7321,100.4497,98.09665,99.57334,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,1.34,1.75,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,28.175,35.2430434782609,184.9,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,0.00165562913907291,0.00221238938053085,139.3,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,-0.000750750750750708,0.0068027210884352,9801.120117,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,0.0594328655220748,0.106046825818436,4287.600098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,0.0321063327903583,0.0854156316337885,1050.709961,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,0.0570696209236179,0.0864488010168098,1932.209961,41226870000,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614,0.112073719872156,0.134540836699564
"46",Nov 2003,99.89252,100.6825,100.4421,100.1143,104.4409,99.5491,100.0044,102.082,101.5719,99.58453,100.3204,99.28701,100.2377,100.4258,100.3056,99.98761,100.9187,99.62848,100.7577,100.7596,98.26422,99.57086,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,1.34,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,28.175,185,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,0.00165562913907291,138.9,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,-0.000750750750750708,9782.459961,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,0.0594328655220748,4342.600098,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,0.0321063327903583,1058.199951,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,0.0570696209236179,1960.26001,34049930000,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614,0.112073719872156
"47",Dec 2003,99.89438,100.9357,100.6674,100.1898,103.9573,99.97175,100.2189,101.8691,101.9805,99.63184,100.406,99.30135,100.424,100.5683,100.3248,100.1909,100.9305,99.85001,100.8216,101.0812,98.27416,99.69112,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,1.24,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,28.2104761904762,185.5,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,0.00165289256198353,139.5,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,-0.00150262960180307,10453.919922,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,-0.0623262546492781,4476.899902,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,-0.0549239711667264,1111.920044,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,-0.0603325726742906,2003.369995,35470880000,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831,-0.096883928772614
"48",Jan 2004,99.90974,101.0667,100.7906,100.212,103.3839,100.3603,100.4158,101.4999,102.1321,99.7181,100.3753,99.32632,100.6015,100.7129,100.3564,100.2926,100.9911,100.0428,100.9133,101.3775,98.21783,99.92615,1,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,1.24,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,27.4242857142857,186.3,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,0.00440044004400431,141.4,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,0.018058690744921,10488.070313,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,-0.0345040271550009,4390.700195,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,-0.094660442918669,1131.130005,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,-0.0274146925599522,2066.149902,45972690000,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579,-0.0109321352072831
"49",Feb 2004,99.95196,101.129,100.8941,100.342,102.9134,100.6574,100.595,101.1922,102.135,99.79682,100.3381,99.41238,100.5759,100.704,100.4021,100.288,101.0438,100.1795,101.0185,101.257,98.24424,100.0656,1.01,1,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,1.26,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,32.2184210526316,186.7,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,0.00547645125958379,142.1,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,0.0169992609016998,10583.919922,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,-0.0202053412990728,4492.200195,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,0.0247239441674458,1144.939941,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,-0.0170036085029294,2029.819946,35916840000,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046,0.0125746535134579
"50",Mar 2004,100.0716,101.2065,100.9842,100.4808,102.696,100.9522,100.7543,101.0366,102.1323,99.88963,100.4259,99.46427,100.5186,100.6675,100.4244,100.1518,101.0815,100.3637,101.1281,101.079,98.1882,100.0727,1,1.01,1,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,1.25,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,30.6342857142857,187.1,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,0.00163398692810464,143.1,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,0.0261627906976744,10357.700195,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,0.012805573381738,4385.700195,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,-0.0115713009809641,1126.209961,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,0.00835756856615145,1994.219971,42497500000,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826,0.00272894905902046
"51",Apr 2004,100.2618,101.2828,101.0761,100.6133,102.6591,101.0564,100.8874,101.0483,102.1434,100.0195,100.536,99.45711,100.4531,100.6306,100.3972,99.75734,100.9594,100.6934,101.2338,100.8975,98.1083,99.97095,1,1,1.01,1,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,1.26,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,23.9919047619048,187.4,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,-0.00380641653072331,144.8,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,-0.0311614730878185,10225.570313,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,0.0610550589321548,4489.700195,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,0.0865413740235997,1107.300049,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,0.081044106872726,1920.150024,40153120000,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014,0.0918153634215826
"52",May 2004,100.4085,101.3201,101.0951,100.6465,102.7238,101.2086,101.0032,101.2319,102.0885,100.1063,100.6677,99.43937,100.4254,100.6039,100.3464,99.09799,100.7602,100.9924,101.3196,100.8143,98.05103,99.97042,1,1,1,1.01,1,0.98,1,1.01,1.01,1.03,1.01,1.22,1.26,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,20.2395238095238,188.2,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,-0.00163755458515275,146.8,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,-0.00073099415204695,10188.450195,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,0.0436516509623903,4430.700195,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,0.0311003815588385,1120.680054,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,0.0508987096641779,1986.73999,32652780000,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634,0.089871659483014
"53",Jun 2004,100.5023,101.2886,101.0253,100.5638,102.8423,101.2105,101.1049,101.436,101.9339,100.1714,100.7472,99.45769,100.511,100.6506,100.3239,98.51113,100.6255,101.1547,101.3569,100.9606,98.05283,100.0379,1.03,1,1,1,1.01,1,0.98,1,1.01,1.01,1.03,1.01,1.22,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,20.362380952381,188.9,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,0.00109349371241109,147.2,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,0.00950987564008787,10435.480469,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,0.0152742029696489,4464.100098,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,-0.00417483426567182,1140.839966,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,0.0113222145251614,2047.790039,32602090000,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425,0.0168493301170634
